Price,Close,High,Low,Open,Volume
2021-02-24,60.57956314086914,61.00090907611597,59.99905255168416,60.38293789515989,10609300
2021-02-25,61.1413688659668,62.13386042336589,60.46722096150094,60.52339757236772,15356100
2021-02-26,60.40167236328125,62.05894648788651,60.392307214691584,61.36607550607279,20512600
2021-03-01,61.955963134765625,62.48030440335225,60.645120678574095,60.81365766784896,11758900
2021-03-02,62.41475296020508,63.12634712146134,61.79678171417584,61.93723037404754,13282000
2021-03-03,62.64883804321289,63.23871390237986,61.98404812851964,62.03086673440495,15827600
2021-03-04,61.43162155151367,63.02335403423926,61.15072422231936,62.43347821515019,19951100
2021-03-05,65.51394653320312,67.15249740404664,63.023345780633825,63.023345780633825,34211500
2021-03-08,67.56446838378906,68.29479266578282,65.63565535259794,65.98209434379332,23300500
2021-03-09,68.01392364501953,68.55698808035524,67.414682593448,67.78921003655941,17296400
2021-03-10,67.52701568603516,68.93148767260692,66.94649802658715,68.81912734201616,21378600
2021-03-11,63.11697769165039,63.76302998049751,61.26307143264189,63.34169122066181,38095400
2021-03-12,62.88290023803711,63.54768283427721,62.218110498282584,62.69563300729132,11606300
2021-03-15,63.416622161865234,63.463433628758665,62.63947894756089,62.68629041445432,8919600
2021-03-16,62.59264373779297,63.73494895110879,62.433471934236536,63.669407200025844,14512500
2021-03-17,62.00276184082031,62.59263754217915,61.94658524359977,62.5458260923335,11892400
2021-03-18,62.489662170410156,62.74247122511063,61.88105598127999,62.23686025922634,13750300
2021-03-19,62.040218353271484,62.57391748378896,61.75932106625607,62.53646403595259,30963600
2021-03-22,62.096397399902344,62.283657502947605,61.66569344808621,62.00276734837971,10263700
2021-03-23,62.985897064208984,63.61323344524932,62.105765959336054,62.105765959336054,12390100
2021-03-24,62.57392883300781,63.11699320986027,62.48965677421261,62.836095871897676,11391100
2021-03-25,64.2593002319336,64.35293745309079,62.50839563515952,62.69565579043987,14844700
2021-03-26,65.776123046875,65.88848340879873,63.931581513843504,64.20311369752227,12617000
2021-03-29,66.6000747680664,67.72365690891608,65.70121334149603,65.73866679387591,15183700
2021-03-30,66.0570068359375,66.52516419935728,65.49521228502219,66.31917381649026,12000200
2021-03-31,65.70121765136719,66.57199083165257,65.45778091020239,66.19746342680108,9971700
2021-04-01,67.23677825927734,67.2555085597567,65.85103605150152,65.972754430551,13228700
2021-04-05,69.4371109008789,70.12998187169349,67.47084405215112,67.59256955133849,25010200
2021-04-06,69.54946899414062,69.89590807564376,68.50080088756371,68.93150488041005,14699800
2021-04-07,69.65290832519531,69.75634915765245,69.06987883083897,69.21093516368263,12356800
2021-04-08,70.79075622558594,71.02584774183691,69.72814515492406,69.84098449109335,13507700
2021-04-09,71.07284545898438,71.17628626595057,70.43339645883944,70.85655817866743,13285700
2021-04-12,71.58065795898438,71.64648328782897,70.71551584134035,70.76253700812482,10634900
2021-04-13,72.09786224365234,72.41759042652778,71.37378355282537,71.6182807309744,13142400
2021-04-14,72.23892211914062,72.74672066425924,71.94741092958921,72.44580380505086,12730700
2021-04-15,73.62124633789062,73.86574347795906,72.24831300037499,72.40817347970258,13604200
2021-04-16,74.24188232421875,74.608624438367,73.21688697298958,73.64004874333843,13334100
2021-04-19,74.0538330078125,75.4267667016931,73.66827944938153,74.1102526800027,19967200
2021-04-20,74.51458740234375,74.68385354108757,73.959774998608,74.00678898611227,12562300
2021-04-21,72.08846282958984,74.60863688597487,71.96621065486256,74.09143987752917,18672800
2021-04-22,70.40518951416016,71.91917901504728,70.2923430361932,71.57124108879874,16769300
2021-04-23,70.49925231933594,70.52746215629054,69.4460396350092,69.85980304214193,10664700
2021-04-26,70.05725860595703,70.56505704604498,69.77514596998961,70.4992317209089,9402200
2021-04-27,70.73434448242188,70.93182051726663,69.79397831206141,69.95383883916081,9300200
2021-04-28,70.31114959716797,70.78133250979278,70.20771595685865,70.67789886948346,6107800
2021-04-29,71.34558868408203,71.37379852316545,70.18893506068702,70.88480406430293,7940400
2021-04-30,71.27033996582031,71.39258496296773,70.70612180098291,71.05405262918065,7825300
2021-05-03,72.718505859375,72.8595621968929,71.54304833743149,71.7311186711731,15319600
2021-05-04,73.8469467163086,74.00680722718491,72.34236243130609,72.47401310784232,15316500
2021-05-05,74.46758270263672,75.06941634336107,73.7434968954252,74.26070104343343,12271900
2021-05-06,74.98477935791016,75.19166101623524,73.87514724233074,74.45817671811751,14089700
2021-05-07,75.60542297363281,75.73707363121413,73.89395725065299,75.05060333860635,14073400
2021-05-10,75.37035369873047,75.90636215523934,73.91278319316562,74.07264372813277,17356700
2021-05-11,73.05703735351562,75.13524536731153,72.64327401476817,74.99418903142733,12980400
2021-05-12,72.17308807373047,73.52721736402363,71.96620641277757,72.9441878808312,12302600
2021-05-13,73.48019409179688,73.76230674400423,72.29533099671782,72.90657029355194,11399300
2021-05-14,74.18546295166016,74.33592493466662,73.4613843881027,73.4613843881027,9033400
2021-05-17,74.36415100097656,74.78731286534465,74.14786364678199,74.17607348115001,6637900
2021-05-18,73.99738311767578,74.73086725431598,73.71527052308126,74.279488537849,6643100
2021-05-19,74.04442596435547,74.07263579992737,72.92539516493362,73.16988518950613,8165000
2021-05-20,74.0256118774414,74.58983003653188,73.98799637691229,74.2418920374549,8802700
2021-05-21,74.3171157836914,75.08821553320585,74.27010179343687,74.4675777711198,8629000
2021-05-24,74.646240234375,75.1164231697313,74.42055443424219,74.74968105410716,7044700
2021-05-25,74.12905883789062,74.92836856054267,73.95979265872941,74.86254322278128,7160600
2021-05-26,74.53341674804688,74.63685758974381,73.86575769899996,73.9033660283227,12851100
2021-05-27,74.2701187133789,75.2763101666602,74.13846085717404,74.75910593507558,12867800
2021-05-28,74.04442596435547,74.62745553906306,73.97860062321301,74.24190198778285,6929700
2021-06-01,74.82490539550781,75.06940250900146,73.79991013125094,74.83431106221722,10485300
2021-06-02,75.48316955566406,76.1038145091688,74.7684966190753,74.94716126601116,12249300
2021-06-03,76.25428009033203,76.60221811408644,74.90015784735867,75.04121419074146,12038700
2021-06-04,77.94694519042969,78.95313662703688,76.51759188002865,76.56460588021464,14502900
2021-06-07,78.93431091308594,79.22582202769922,77.90930841668688,77.99394507299455,10445600
2021-06-08,79.56436920166016,79.95932120658779,78.99074535784574,79.01895519042296,10726800
2021-06-09,79.47972869873047,79.7712470282988,79.01895138185684,79.55495969825927,9720300
2021-06-10,77.39212799072266,79.42331490718232,76.83730829621486,79.14120939973088,16680800
2021-06-11,77.95632934570312,78.27605028665704,76.95953667957546,77.0911944972634,11066500
2021-06-14,77.69303131103516,78.1444029141473,77.23224686589606,78.05036776136747,10173200
2021-06-15,76.771484375,77.58960542797368,76.4987773573421,77.11001672971851,17298000
2021-06-16,72.48341369628906,73.86575287744029,71.3737815186813,73.33914303378731,36560600
2021-06-17,72.93479919433594,73.10406539503427,71.99443300699514,72.39879075452866,14836100
2021-06-18,71.68409729003906,72.32354640307709,71.43960014182441,72.31414073503197,22521200
2021-06-21,73.33914184570312,73.44258267897227,71.98501969327434,72.04143935708544,8924300
2021-06-22,73.98800659179688,74.46759532172686,73.02883630636103,73.40497701473642,9845800
2021-06-23,73.44258880615234,74.16667469944552,73.40497330233237,74.06323385754649,7295900
2021-06-24,73.10404205322266,74.25128958337508,72.98179707069353,73.9597784541936,9624000
2021-06-25,73.78111267089844,73.92216900037613,72.93478186845527,73.37675501942131,12845000
2021-06-28,73.81875610351562,74.26072942172503,73.65889555101349,73.80935043147853,5605400
2021-06-29,73.44258880615234,73.9033661727056,73.1792874538362,73.85635217374845,5392900
2021-06-30,73.1980972290039,73.54603528518965,72.95360719707003,72.96300569292758,7899800
2021-07-01,74.79670715332031,74.87193814980323,73.26391326570018,73.32973859401704,13108000
2021-07-02,76.94074249267578,77.35450581052787,74.61803742560726,74.71207258664012,15258100
2021-07-06,78.12560272216797,78.64279967594203,76.50817218426845,76.73385799728943,14200400
2021-07-07,80.95610809326172,81.97170512770255,78.01276500163479,78.21024100703883,20976600
2021-07-08,80.48592376708984,81.70840245616117,79.6113902607279,79.9499154256036,16383300
2021-07-09,82.5265121459961,83.12834573894956,80.66458453538094,80.75861968907573,15685300
2021-07-12,81.88705444335938,83.55149872939123,81.78361363284887,82.31021617768667,16076800
2021-07-13,81.87765502929688,82.68637024172538,81.36985660467278,81.52971707878903,12789300
2021-07-14,83.32173919677734,83.6898342112826,81.79273135218271,82.18914025997476,13330500
2021-07-15,81.39631652832031,83.78421757837852,80.70732111117115,83.1518499486968,18306300
2021-07-16,82.57609558105469,83.51049711523439,81.66057477330199,81.87765992188875,14617500
2021-07-19,82.09476470947266,82.93477721424269,81.34913425675418,82.02869655294768,15619900
2021-07-20,83.680419921875,84.04851501940547,82.13252379780808,82.20803233086306,12813900
2021-07-21,84.65255737304688,85.18110263079278,83.49163723805319,83.89748654693352,13108100
2021-07-22,85.59638214111328,86.02110492981272,84.64310695654176,84.94513381094514,13638900
2021-07-23,82.7648696899414,86.07772440407828,82.2268841824492,85.87951997509562,12680900
2021-07-26,82.92532348632812,83.15184181492886,81.80215780549945,82.52891461105489,10454100
2021-07-27,82.86869812011719,83.62376163775987,82.22689016963248,82.83094386410184,8465200
2021-07-28,82.28352355957031,83.01027323494033,82.226895772133,82.96308581237209,6396800
2021-07-29,82.70823669433594,83.30285719644044,82.42509058937505,82.75543131227327,6201400
2021-07-30,82.24577331542969,83.1990485888557,81.99094105863483,82.50061277311343,7962800
2021-08-02,82.67991638183594,82.9913835538989,82.19855867963746,82.80261949858705,5579100
2021-08-03,84.69973754882812,85.10558682296778,82.8781359975811,82.94420414914391,9889800
2021-08-04,84.99231719970703,85.0300642507416,84.26556045176429,84.74691816265869,7509900
2021-08-05,84.40715026855469,85.43592679064515,83.77478265217495,85.11502640056173,8231300
2021-08-06,84.49207305908203,84.83185410255568,83.83139169726482,84.22780051435515,6513900
2021-08-09,84.85075378417969,85.38873935638978,84.0956830297954,84.4354641491795,5798700
2021-08-10,84.60536193847656,85.05840586999783,83.93524000711996,84.0956902158485,5473300
2021-08-11,84.59590911865234,85.34153946230445,84.48265355311244,84.85074854289302,8009800
2021-08-12,84.76580047607422,84.9262578635989,83.68982938785834,84.10511900116552,5687200
2021-08-13,85.30378723144531,86.20986778170933,84.89793797655629,85.53031276967741,6640400
2021-08-16,85.71907043457031,85.73794396089957,84.5109631246452,84.81298995212649,7122800
2021-08-17,85.84175872802734,86.62514321748218,85.29434010248413,85.87951297821772,6738500
2021-08-18,83.94466400146484,85.93615587707544,83.86915549412235,85.40760352656564,7666300
2021-08-19,83.72758483886719,84.36939279546344,83.27454816414519,83.33117594826341,8099400
2021-08-20,83.94466400146484,84.37882711735274,83.34061034450013,83.81252771405929,8716400
2021-08-23,84.11456298828125,84.53928578317483,83.72758724996142,84.46377726825072,7147300
2021-08-24,83.57657623291016,84.61479309524873,83.50106771905945,84.19950346995802,6320100
2021-08-25,83.64263916015625,83.90691174124592,83.10465363411292,83.57657101488383,5748500
2021-08-26,83.73702239990234,84.1711855323464,83.49162334212514,83.82196407323607,9093200
2021-08-27,84.33162689208984,84.49207705885719,83.63319124783597,83.80308177761525,5426800
2021-08-30,84.42601776123047,84.92625624083196,84.28444830566086,84.43545812523107,5357000
2021-08-31,84.1240005493164,84.47322204842872,83.519946800125,84.4260274239121,8113300
2021-09-01,84.8979263305664,85.10557111168447,83.87859035190327,84.24668529992634,8208000
2021-09-02,84.75636291503906,85.41704435566707,84.38826794084808,85.10557716184773,7717400
2021-09-03,84.94514465332031,85.3981885931959,84.28446307526124,84.32221013610251,8456900
2021-09-07,83.73702239990234,85.57749733101171,83.56713185234703,84.98288401501205,11046000
2021-09-08,84.44490814208984,84.56760408457144,83.02915581745677,83.18960601936855,8851200
2021-09-09,84.5109634399414,85.7285111180174,84.38826751612449,84.56759122002805,11034700
2021-09-10,84.64311218261719,85.4642511191419,84.4826619815031,84.61479828840748,10547400
2021-09-13,83.89749145507812,85.42650672700755,83.27456410784802,85.0584116579876,18883400
2021-09-14,81.53788757324219,82.0664327555145,79.97112555398293,81.34912349411294,22714200
2021-09-15,82.80261993408203,83.3972331922401,81.33023293153462,81.68889471975547,14951100
2021-09-16,82.34959411621094,83.02915638885366,81.3491314375362,82.74600304162294,12410500
2021-09-17,81.53788757324219,82.65161292223603,81.1225979580922,81.36799702167065,58069000
2021-09-20,81.33023834228516,82.50059861207475,80.15988527338321,80.25426730781459,13897700
2021-09-21,82.0381088256836,82.73655167495515,81.28304540066691,81.86821829489959,11124400
2021-09-22,83.47274780273438,84.00129295977021,82.3401417793734,82.69880359383717,9908000
2021-09-23,84.39772033691406,85.00177413482729,83.68041095244791,83.94468358892378,9720200
2021-09-24,84.88851165771484,85.00176723507461,83.94467677497713,84.25613681360517,7617800
2021-09-27,85.92671966552734,86.18155188901257,84.14287249846694,84.73748582052443,11533000
2021-09-28,85.40760803222656,87.08763280434447,84.99232562170994,85.54918469074067,15041800
2021-09-29,86.12493133544922,86.90831600074107,85.88897261946168,86.03054928923191,12007300
2021-09-30,82.23632049560547,86.43638952107636,82.22688733259314,86.12492232036224,15649900
2021-10-01,84.69973754882812,85.19996886793058,82.67993154289269,82.83094857554393,13320900
2021-10-04,84.2466812133789,85.35096600388268,83.96352794360969,84.45432598442477,10853900
2021-10-05,86.35143280029297,86.80447661478605,84.1617366321652,84.33162716248921,9788600
2021-10-06,86.20987701416016,86.36089405582105,84.61480091672813,85.34155062727672,10268300
2021-10-07,87.12538146972656,87.6633669768507,86.50245429347692,86.55908207289393,9124400
2021-10-08,89.39847564697266,89.9951574403992,87.23904756492891,87.4947662689867,13202300
2021-10-11,90.25086975097656,91.68101986968043,89.21850743452842,89.30375180697547,12959300
2021-10-12,90.51606750488281,91.4158267198154,90.22246323545076,90.7623202095977,9964100
2021-10-13,91.30216979980469,91.86096590945922,90.87596239619747,91.01803153073321,9453900
2021-10-14,90.24140930175781,92.20194343387763,89.37953560839837,91.68103282662054,7911200
2021-10-15,90.28876495361328,90.9612178983729,89.72049557186658,90.06145142016481,7422800
2021-10-18,91.4063720703125,91.53896802945214,90.0709320484861,90.44978074285842,7344100
